Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
984a2330-e83e-4deb-96cd-e3d1cdb1b324,ea057f41-10f7-4a41-a0cd-65ba5df79b6b,Any,984a2330-e83e-4deb-96cd-e3d1cdb1b324,590.1671957,495.759588,34.63507305,0,0,0,1,,,
e05518cf-257e-45b3-90a0-acd156011c13,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,e05518cf-257e-45b3-90a0-acd156011c13,22.24665401,898.8237806,538.3797138,0,0,0,1,,,
6313c83a-c44c-4dc6-89fd-b455ca17764f,e05518cf-257e-45b3-90a0-acd156011c13,Any,6313c83a-c44c-4dc6-89fd-b455ca17764f,956.3736141,856.3112475,644.969876,0,0,0,1,,,
94ac3f9e-3f90-4d64-8e3c-a1744d6c909b,81485fc5-ed21-40f2-a053-3d8167108a66,Any,94ac3f9e-3f90-4d64-8e3c-a1744d6c909b,871.2205517,4.130917692,392.7311153,0,0,0,1,,,
de96004c-e89c-46f5-90d2-efcbfa50e1a7,94ac3f9e-3f90-4d64-8e3c-a1744d6c909b,Any,de96004c-e89c-46f5-90d2-efcbfa50e1a7,728.7789483,191.8668031,786.6604945,0,0,0,1,,,
5f05c8a5-6684-4d74-87bd-01b84d38420d,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,5f05c8a5-6684-4d74-87bd-01b84d38420d,81.58850318,614.935039,621.5611187,0,0,0,1,,,
2bb38baf-99b2-4383-94cc-5e1564ea706d,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,2bb38baf-99b2-4383-94cc-5e1564ea706d,338.1152021,41.71668403,689.7364658,0,0,0,1,,,
15ab9df3-69bd-4431-99cc-9d08f5ff1649,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,15ab9df3-69bd-4431-99cc-9d08f5ff1649,492.5589106,668.4761582,591.2698821,0,0,0,1,,,
57fb39d2-b800-4486-9087-697d28301770,94ac3f9e-3f90-4d64-8e3c-a1744d6c909b,Any,57fb39d2-b800-4486-9087-697d28301770,578.1770034,766.6171299,982.7557174,0,0,0,1,,,
10ad44d3-5160-4fc1-9b8a-317ec7a1d2c7,94ac3f9e-3f90-4d64-8e3c-a1744d6c909b,Any,10ad44d3-5160-4fc1-9b8a-317ec7a1d2c7,315.5521515,566.6377025,276.0876104,0,0,0,1,,,
068b3133-b320-4422-9171-69728f9fc412,81485fc5-ed21-40f2-a053-3d8167108a66,Any,068b3133-b320-4422-9171-69728f9fc412,916.0927891,290.7005695,451.4628251,0,0,0,1,,,
47e9d457-46e6-42ed-9809-aa9d115053a0,15ab9df3-69bd-4431-99cc-9d08f5ff1649,Any,47e9d457-46e6-42ed-9809-aa9d115053a0,31.6441091,378.7614588,336.584795,0,0,0,1,,,
d9b00ee7-d71e-4994-a691-83379a2ca7df,81485fc5-ed21-40f2-a053-3d8167108a66,Any,d9b00ee7-d71e-4994-a691-83379a2ca7df,909.2190116,976.9804556,465.6545494,0,0,0,1,,,
da02f9a4-3c9d-4e5f-bed6-5579404eb534,662d76a7-a651-4456-9c75-c5f60cec6588,Any,da02f9a4-3c9d-4e5f-bed6-5579404eb534,222.1156999,4.039541817,572.6499038,0,0,0,1,,,
c4ae0e16-eed1-489f-8dc6-c97d2cb4db68,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,c4ae0e16-eed1-489f-8dc6-c97d2cb4db68,486.3005589,679.6974663,174.965095,0,0,0,1,,,
ecb4b2a8-4ca6-4e36-8a49-4e70fcbc3540,c4ae0e16-eed1-489f-8dc6-c97d2cb4db68,Any,ecb4b2a8-4ca6-4e36-8a49-4e70fcbc3540,478.862635,339.4196147,316.5902878,0,0,0,1,,,
0a509600-5605-44ac-8c76-0161c592ea15,da02f9a4-3c9d-4e5f-bed6-5579404eb534,Any,0a509600-5605-44ac-8c76-0161c592ea15,192.556053,873.7588601,447.4746178,0,0,0,1,,,
7a3ecec7-f376-4e29-9d38-8ffec24d04a2,0a509600-5605-44ac-8c76-0161c592ea15,Any,7a3ecec7-f376-4e29-9d38-8ffec24d04a2,968.2829818,218.5778996,149.6010153,0,0,0,1,,,
4e768530-5b2f-482e-8a2b-a733a5bae96a,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,Any,4e768530-5b2f-482e-8a2b-a733a5bae96a,576.4884761,655.9885406,186.1585788,0,0,0,1,,,
eed13409-4956-4e18-ad3b-b9454a0c7bbf,0a509600-5605-44ac-8c76-0161c592ea15,Any,eed13409-4956-4e18-ad3b-b9454a0c7bbf,196.0309418,217.5491052,83.90307749,0,0,0,1,,,
e430fbd7-61d0-45f1-b60a-63655559fecf,4e768530-5b2f-482e-8a2b-a733a5bae96a,Any,e430fbd7-61d0-45f1-b60a-63655559fecf,918.2929338,523.7950923,26.25872463,0,0,0,1,,,
704ba03f-9b1f-4910-b2c4-33ab801bcec3,da02f9a4-3c9d-4e5f-bed6-5579404eb534,Any,704ba03f-9b1f-4910-b2c4-33ab801bcec3,8.912126929,412.7527104,886.9403305,0,0,0,1,,,
97345b3e-3065-4602-b766-c7b410399c25,704ba03f-9b1f-4910-b2c4-33ab801bcec3,Any,97345b3e-3065-4602-b766-c7b410399c25,865.2989408,883.5837017,421.1429561,0,0,0,1,,,
03875dd1-1332-42d9-b70e-cff167995f72,da02f9a4-3c9d-4e5f-bed6-5579404eb534,Any,03875dd1-1332-42d9-b70e-cff167995f72,450.4908261,511.2725907,764.2308403,0,0,0,1,,,
143de869-c39a-4858-94ad-2f1fc992d250,662d76a7-a651-4456-9c75-c5f60cec6588,Any,143de869-c39a-4858-94ad-2f1fc992d250,213.2722106,83.23477543,163.6316033,0,0,0,1,,,
6e1a840b-3049-48ac-98ed-cee850523017,143de869-c39a-4858-94ad-2f1fc992d250,Any,6e1a840b-3049-48ac-98ed-cee850523017,422.815645,113.2837868,437.1440512,0,0,0,1,,,
6480c29a-7041-4680-925f-656b351607ed,4e768530-5b2f-482e-8a2b-a733a5bae96a,Any,6480c29a-7041-4680-925f-656b351607ed,809.2148377,759.8778112,900.2959374,0,0,0,1,,,
35107809-e7a6-4950-80c6-62fab288b6a9,4e768530-5b2f-482e-8a2b-a733a5bae96a,Any,35107809-e7a6-4950-80c6-62fab288b6a9,978.9550428,506.6569434,411.5032956,0,0,0,1,,,
8dde60e8-cb16-4b9e-9ac4-97813b7d0879,143de869-c39a-4858-94ad-2f1fc992d250,Any,8dde60e8-cb16-4b9e-9ac4-97813b7d0879,919.7233168,477.0102246,402.5450679,0,0,0,1,,,
564ae97f-267d-4fa1-a603-d69730822481,97345b3e-3065-4602-b766-c7b410399c25,Any,564ae97f-267d-4fa1-a603-d69730822481,377.09206,337.5714034,410.3733636,0,0,0,1,,,
f1f360f0-15ea-4278-bdec-a51f120255ac,143de869-c39a-4858-94ad-2f1fc992d250,Any,f1f360f0-15ea-4278-bdec-a51f120255ac,50.05892122,78.06591029,500.9589654,0,0,0,1,,,
b0a7837c-33d4-410e-93ba-2d3336bffe0b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b0a7837c-33d4-410e-93ba-2d3336bffe0b,408.26274,844.0611099,419.382506,0,0,0,1,,,
2cb2bc0f-e34d-42a3-9845-120f12da50a9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,2cb2bc0f-e34d-42a3-9845-120f12da50a9,191.4370129,385.0664138,185.5142619,0,0,0,1,,,
fb789c37-2da0-4691-988a-a944255dd09c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,fb789c37-2da0-4691-988a-a944255dd09c,303.5402373,254.7837419,217.0239227,0,0,0,1,,,
1f8dc2c5-035f-4d74-9d40-dd8bc0fce3ca,564ae97f-267d-4fa1-a603-d69730822481,Any,1f8dc2c5-035f-4d74-9d40-dd8bc0fce3ca,124.9628858,658.0241139,186.2047631,0,0,0,1,,,
ee2f12f9-83e9-469f-951c-89af2b2a394c,97345b3e-3065-4602-b766-c7b410399c25,Any,ee2f12f9-83e9-469f-951c-89af2b2a394c,300.0002704,205.058772,813.320109,0,0,0,1,,,
7861683c-ef41-4d04-b257-123251b266fb,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7861683c-ef41-4d04-b257-123251b266fb,858.4107821,49.93116951,357.757408,0,0,0,1,,,
7fef525d-169f-473a-8f78-11d5288ff376,7861683c-ef41-4d04-b257-123251b266fb,Any,7fef525d-169f-473a-8f78-11d5288ff376,37.97044658,579.7340221,360.273804,0,0,0,1,,,
11db02a5-31e6-4562-90fd-08fb96f74427,ee2f12f9-83e9-469f-951c-89af2b2a394c,Any,11db02a5-31e6-4562-90fd-08fb96f74427,61.85140007,847.6111441,259.7109244,0,0,0,1,,,
ab3da9b0-ba4a-4d93-b2d0-a02126ed4a36,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ab3da9b0-ba4a-4d93-b2d0-a02126ed4a36,801.1100998,665.8171091,449.7153435,0,0,0,1,,,
9e43692a-6e4f-48ec-a740-38be33e5ca3b,ab3da9b0-ba4a-4d93-b2d0-a02126ed4a36,Any,9e43692a-6e4f-48ec-a740-38be33e5ca3b,133.5423596,699.0349644,481.3580988,0,0,0,1,,,
68116bd5-990e-4fcb-af75-310cc503b06f,ee2f12f9-83e9-469f-951c-89af2b2a394c,Any,68116bd5-990e-4fcb-af75-310cc503b06f,226.5355368,720.2688591,97.52659808,0,0,0,1,,,
6cbe6e41-e49a-425f-8f99-a15aa7ebb9a0,68116bd5-990e-4fcb-af75-310cc503b06f,Any,6cbe6e41-e49a-425f-8f99-a15aa7ebb9a0,628.3960478,820.023485,945.2912751,0,0,0,1,,,
7b759582-6344-47ed-8080-5ad0867937b0,97345b3e-3065-4602-b766-c7b410399c25,Any,7b759582-6344-47ed-8080-5ad0867937b0,97.22470812,729.3785046,522.7281295,0,0,0,1,,,
637a62b9-4a52-4053-9f0b-78ebd3573448,9e43692a-6e4f-48ec-a740-38be33e5ca3b,Any,637a62b9-4a52-4053-9f0b-78ebd3573448,609.3654008,187.1736068,529.2962835,0,0,0,1,,,
5fa6a204-f5cb-4b02-bc69-7897e4e0fe1f,ab3da9b0-ba4a-4d93-b2d0-a02126ed4a36,Any,5fa6a204-f5cb-4b02-bc69-7897e4e0fe1f,981.7665861,571.3467372,152.4012975,0,0,0,1,,,
85526cae-db74-46d1-8dd8-b856c9182efc,637a62b9-4a52-4053-9f0b-78ebd3573448,Any,85526cae-db74-46d1-8dd8-b856c9182efc,271.9470903,278.3656026,560.9707749,0,0,0,1,,,
9d92cfc4-baeb-424f-bd82-fd165088ceb6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9d92cfc4-baeb-424f-bd82-fd165088ceb6,704.5161778,305.5808808,929.0094823,0,0,0,1,,,
f4aef848-485b-4d3e-b1da-ab2b878cf6bb,68116bd5-990e-4fcb-af75-310cc503b06f,Any,f4aef848-485b-4d3e-b1da-ab2b878cf6bb,572.20934,263.9732113,55.41944885,0,0,0,1,,,
94b4f88f-725b-4dd8-a4f6-cd1a26967488,68116bd5-990e-4fcb-af75-310cc503b06f,Any,94b4f88f-725b-4dd8-a4f6-cd1a26967488,221.7750249,163.5017475,476.170489,0,0,0,1,,,
f37b0bc1-06c2-4290-ae99-ca2b4a42b2e7,9d92cfc4-baeb-424f-bd82-fd165088ceb6,Any,f37b0bc1-06c2-4290-ae99-ca2b4a42b2e7,343.3604227,414.718447,473.7530282,0,0,0,1,,,
5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,9d92cfc4-baeb-424f-bd82-fd165088ceb6,Any,5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,559.4614009,18.38365505,485.5941456,0,0,0,1,,,
7b7128d0-b4e3-466d-ab3f-de70cae71a75,637a62b9-4a52-4053-9f0b-78ebd3573448,Any,7b7128d0-b4e3-466d-ab3f-de70cae71a75,936.6969259,122.7218442,137.6687463,0,0,0,1,,,
96263dd6-f6f1-4be2-a10c-8cd31368b686,68116bd5-990e-4fcb-af75-310cc503b06f,Any,96263dd6-f6f1-4be2-a10c-8cd31368b686,891.8469341,716.4257198,962.183131,0,0,0,1,,,
89deb8ea-270b-47eb-8542-b22f88f1a332,637a62b9-4a52-4053-9f0b-78ebd3573448,Any,89deb8ea-270b-47eb-8542-b22f88f1a332,702.7302037,67.6752012,458.7600331,0,0,0,1,,,
27a20fbc-9cf1-4744-978c-bee1dea4cfdc,5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,Any,27a20fbc-9cf1-4744-978c-bee1dea4cfdc,128.0361793,390.5697477,535.7512209,0,0,0,1,,,
021099d8-b1d2-4fea-a763-867eeed45f8c,5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,Any,021099d8-b1d2-4fea-a763-867eeed45f8c,506.0357503,46.12891636,893.5660571,0,0,0,1,,,
77915a0c-7a42-4b49-af71-364b929662a4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,77915a0c-7a42-4b49-af71-364b929662a4,931.084437,291.9987472,405.8382264,0,0,0,1,,,
cbeb032f-9560-4254-b8fc-3bd3176e37c9,89deb8ea-270b-47eb-8542-b22f88f1a332,Any,cbeb032f-9560-4254-b8fc-3bd3176e37c9,945.1121423,805.4549032,388.1012899,0,0,0,1,,,
e3d5e1fd-89ca-4c5b-b2cb-d7c77371b562,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e3d5e1fd-89ca-4c5b-b2cb-d7c77371b562,589.1013366,670.3401327,76.26365348,0,0,0,1,,,
561e40cb-e247-498f-96a2-dda0d5183b85,662d76a7-a651-4456-9c75-c5f60cec6588,Any,561e40cb-e247-498f-96a2-dda0d5183b85,243.8049278,451.0706943,938.1785447,0,0,0,1,,,
a7a91b16-2102-4a98-b5fd-2d42050e225d,021099d8-b1d2-4fea-a763-867eeed45f8c,Any,a7a91b16-2102-4a98-b5fd-2d42050e225d,61.7490484,504.4714954,20.33456133,0,0,0,1,,,
73f2a635-3a0a-4304-a2b5-3ad8a3155934,021099d8-b1d2-4fea-a763-867eeed45f8c,Any,73f2a635-3a0a-4304-a2b5-3ad8a3155934,352.6994096,130.4425964,872.0037563,0,0,0,1,,,
c6b1031e-0e45-484f-8019-4fe092c16283,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c6b1031e-0e45-484f-8019-4fe092c16283,989.283583,304.489569,245.4266185,0,0,0,1,,,
e1c0e693-2a01-4f52-9592-0df3c9fba155,5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,Any,e1c0e693-2a01-4f52-9592-0df3c9fba155,511.1437699,91.99691446,154.4511199,0,0,0,1,,,
ebc4eac3-8b65-4a8c-82ea-364215e2dc03,5386cc79-d4f2-46c8-8d3d-c1e191fb9fdb,Any,ebc4eac3-8b65-4a8c-82ea-364215e2dc03,375.0124939,727.8384693,297.188696,0,0,0,1,,,
a2ac48bf-2108-43e6-83f0-b8c63e594a44,ebc4eac3-8b65-4a8c-82ea-364215e2dc03,Any,a2ac48bf-2108-43e6-83f0-b8c63e594a44,286.9193385,146.0767652,855.0782884,0,0,0,1,,,
eba26181-c8b3-4ab9-b0f9-7ad66504cbae,cbeb032f-9560-4254-b8fc-3bd3176e37c9,Any,eba26181-c8b3-4ab9-b0f9-7ad66504cbae,425.4593488,351.9506861,778.3875363,0,0,0,1,,,
0310cbde-cc64-4114-877e-bc793bdacc45,ebc4eac3-8b65-4a8c-82ea-364215e2dc03,Any,0310cbde-cc64-4114-877e-bc793bdacc45,511.2746134,914.2546765,424.9207792,0,0,0,1,,,
0faa404a-e281-4b1f-9a30-88e8a23970ef,0310cbde-cc64-4114-877e-bc793bdacc45,Any,0faa404a-e281-4b1f-9a30-88e8a23970ef,916.8908275,176.0904033,295.1989219,0,0,0,1,,,
977ad40f-76eb-41cf-a28c-e948f804b1e2,0faa404a-e281-4b1f-9a30-88e8a23970ef,Any,977ad40f-76eb-41cf-a28c-e948f804b1e2,652.0576344,235.3621823,455.4230525,0,0,0,1,,,
e561d6be-a761-438c-9807-41ae6c8199d9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e561d6be-a761-438c-9807-41ae6c8199d9,498.3993022,751.3558975,962.2736346,0,0,0,1,,,
9ce39ac1-0624-4093-9425-82cc180ee96c,0310cbde-cc64-4114-877e-bc793bdacc45,Any,9ce39ac1-0624-4093-9425-82cc180ee96c,450.0994822,242.782005,482.6114636,0,0,0,1,,,
3df0e697-b1ce-42c3-beb6-8166b2f4d643,ebc4eac3-8b65-4a8c-82ea-364215e2dc03,Any,3df0e697-b1ce-42c3-beb6-8166b2f4d643,681.472799,298.7573536,218.8180888,0,0,0,1,,,
fc469256-d730-44ae-a904-84248c87707f,662d76a7-a651-4456-9c75-c5f60cec6588,Any,fc469256-d730-44ae-a904-84248c87707f,462.0309922,765.06088,721.4751153,0,0,0,1,,,
aac4e724-73ad-40d1-a53b-60d871c8f0fd,3df0e697-b1ce-42c3-beb6-8166b2f4d643,Any,aac4e724-73ad-40d1-a53b-60d871c8f0fd,979.8515089,312.8424841,930.3189121,0,0,0,1,,,
ae94e89c-bf11-4c5c-bdda-fa5e38ef0cd6,fc469256-d730-44ae-a904-84248c87707f,Any,ae94e89c-bf11-4c5c-bdda-fa5e38ef0cd6,197.0225761,610.9298974,195.1771139,0,0,0,1,,,
10e9bbd2-b49f-499c-8d21-7654c250bd0c,fc469256-d730-44ae-a904-84248c87707f,Any,10e9bbd2-b49f-499c-8d21-7654c250bd0c,56.01387336,73.11380271,989.2715034,0,0,0,1,,,
8d6a2bd8-874f-4211-b975-3d0ed9d009dc,10e9bbd2-b49f-499c-8d21-7654c250bd0c,Any,8d6a2bd8-874f-4211-b975-3d0ed9d009dc,633.0454663,853.1561224,632.7211843,0,0,0,1,,,
b2338864-f3f1-4cec-a279-d1494151973b,8d6a2bd8-874f-4211-b975-3d0ed9d009dc,Any,b2338864-f3f1-4cec-a279-d1494151973b,817.8858351,534.3299396,583.3264078,0,0,0,1,,,
acc59537-bde1-42f7-9233-f12a08a7bf7f,662d76a7-a651-4456-9c75-c5f60cec6588,Any,acc59537-bde1-42f7-9233-f12a08a7bf7f,934.7718221,829.5919537,140.0606431,0,0,0,1,,,
c56c1288-7fa1-4fa2-b320-aa6ff60b9e78,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c56c1288-7fa1-4fa2-b320-aa6ff60b9e78,294.1540297,191.9829017,5.747658099,0,0,0,1,,,
6f190b6b-077c-4297-909a-c7ddf3d4cca0,c56c1288-7fa1-4fa2-b320-aa6ff60b9e78,Any,6f190b6b-077c-4297-909a-c7ddf3d4cca0,71.23256058,752.2911303,718.1329645,0,0,0,1,,,
0b060717-df32-4805-96c8-289520718a20,6f190b6b-077c-4297-909a-c7ddf3d4cca0,Any,0b060717-df32-4805-96c8-289520718a20,904.4621626,649.1976694,771.7763531,0,0,0,1,,,
f2806840-e1e5-4e1d-88da-e507159e8035,aac4e724-73ad-40d1-a53b-60d871c8f0fd,Any,f2806840-e1e5-4e1d-88da-e507159e8035,585.374411,544.8571656,840.5149994,0,0,0,1,,,
804c0ca5-6f67-4f98-9e8e-f0337482f39e,b2338864-f3f1-4cec-a279-d1494151973b,Any,804c0ca5-6f67-4f98-9e8e-f0337482f39e,465.9923829,22.3323949,208.1566071,0,0,0,1,,,
f9fd7167-075d-495f-8982-1223989e45fc,c56c1288-7fa1-4fa2-b320-aa6ff60b9e78,Any,f9fd7167-075d-495f-8982-1223989e45fc,373.3659712,465.1903948,556.5484908,0,0,0,1,,,
0c37377b-22d1-4315-9d08-cbf5fffe2123,c56c1288-7fa1-4fa2-b320-aa6ff60b9e78,Any,0c37377b-22d1-4315-9d08-cbf5fffe2123,633.242931,869.9760814,407.8344309,0,0,0,1,,,
126923fe-7324-4dff-9d09-c761a765d2d8,0b060717-df32-4805-96c8-289520718a20,Any,126923fe-7324-4dff-9d09-c761a765d2d8,328.964915,328.0358551,772.3707848,0,0,0,1,,,
14ba3ccb-6e44-4deb-a83b-89746b0ab89c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,14ba3ccb-6e44-4deb-a83b-89746b0ab89c,640.5375627,725.928521,210.0347989,0,0,0,1,,,
cd27251e-138c-400e-b2e1-55f07f734290,804c0ca5-6f67-4f98-9e8e-f0337482f39e,Any,cd27251e-138c-400e-b2e1-55f07f734290,890.2420386,216.6406891,894.0914487,0,0,0,1,,,
6b4aa097-2d88-4188-8548-249fb9e21cbc,804c0ca5-6f67-4f98-9e8e-f0337482f39e,Any,6b4aa097-2d88-4188-8548-249fb9e21cbc,402.9835723,645.4011581,334.0593668,0,0,0,1,,,
a79537c7-19b5-4626-8353-4f6e1600e5c7,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a79537c7-19b5-4626-8353-4f6e1600e5c7,236.0814512,657.6137071,236.4283967,0,0,0,1,,,
3e08cd7b-226f-43cf-aa51-9d5d7ec766e8,0c37377b-22d1-4315-9d08-cbf5fffe2123,Any,3e08cd7b-226f-43cf-aa51-9d5d7ec766e8,369.9194141,19.01136736,496.3240749,0,0,0,1,,,
5df9e467-6dfe-4b00-ac92-79953983b7fd,a79537c7-19b5-4626-8353-4f6e1600e5c7,Any,5df9e467-6dfe-4b00-ac92-79953983b7fd,634.819024,154.860257,506.6428173,0,0,0,1,,,
a78b81be-b917-459c-a90b-f58eb46cfa50,3e08cd7b-226f-43cf-aa51-9d5d7ec766e8,Any,a78b81be-b917-459c-a90b-f58eb46cfa50,373.8451343,485.6480562,205.447108,0,0,0,1,,,
db71456e-a566-4107-b26d-748440f9e35c,a78b81be-b917-459c-a90b-f58eb46cfa50,Any,db71456e-a566-4107-b26d-748440f9e35c,223.4941134,354.5699019,726.1789193,0,0,0,1,,,
25bbde94-8a0e-486f-8135-f9e49b6db5cb,db71456e-a566-4107-b26d-748440f9e35c,Any,25bbde94-8a0e-486f-8135-f9e49b6db5cb,97.20444123,266.8215733,780.9030653,0,0,0,1,,,
a61e25b3-f4d9-4d4c-aafc-7f8d09d3b8fc,a79537c7-19b5-4626-8353-4f6e1600e5c7,Any,a61e25b3-f4d9-4d4c-aafc-7f8d09d3b8fc,247.4287317,471.9294744,554.1429104,0,0,0,1,,,
d479ed4d-8bc7-4a92-b4d4-e4cf150253be,a61e25b3-f4d9-4d4c-aafc-7f8d09d3b8fc,Any,d479ed4d-8bc7-4a92-b4d4-e4cf150253be,182.3075602,603.7599994,529.4667316,0,0,0,1,,,
e25c8139-ae77-4dd6-a9a0-d57cf39453db,db71456e-a566-4107-b26d-748440f9e35c,Any,e25c8139-ae77-4dd6-a9a0-d57cf39453db,978.4877635,827.4030698,357.6942863,0,0,0,1,,,
56340f55-be9c-4cfb-a6f2-acad60b3efae,662d76a7-a651-4456-9c75-c5f60cec6588,Any,56340f55-be9c-4cfb-a6f2-acad60b3efae,280.7384749,56.6302323,399.2230796,0,0,0,1,,,
0472cb4a-e2e8-488c-8600-2465ebb37811,56340f55-be9c-4cfb-a6f2-acad60b3efae,Any,0472cb4a-e2e8-488c-8600-2465ebb37811,318.3810392,327.7745007,236.0247442,0,0,0,1,,,
bd3688a7-01ce-4eb1-a6c2-169ecea608db,d479ed4d-8bc7-4a92-b4d4-e4cf150253be,Any,bd3688a7-01ce-4eb1-a6c2-169ecea608db,253.7941348,729.9957318,870.0699262,0,0,0,1,,,
094da525-d612-4292-9868-5061355d42d0,d479ed4d-8bc7-4a92-b4d4-e4cf150253be,Any,094da525-d612-4292-9868-5061355d42d0,266.3592796,190.5569468,339.2897072,0,0,0,1,,,
7027a469-3bab-41f6-a1f5-c03fb2422add,d479ed4d-8bc7-4a92-b4d4-e4cf150253be,Any,7027a469-3bab-41f6-a1f5-c03fb2422add,205.7091506,190.8964938,328.0429153,0,0,0,1,,,
a32b4e81-0592-4760-ac12-ff5981303668,56340f55-be9c-4cfb-a6f2-acad60b3efae,Any,a32b4e81-0592-4760-ac12-ff5981303668,22.79291111,810.0406175,183.67905,0,0,0,1,,,
5441c8d3-2456-4fc9-8196-0c82a7a63f49,7027a469-3bab-41f6-a1f5-c03fb2422add,Any,5441c8d3-2456-4fc9-8196-0c82a7a63f49,56.51874568,249.2605191,418.2743637,0,0,0,1,,,
a0d48f9d-da28-46f5-be79-c0a53f194f46,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a0d48f9d-da28-46f5-be79-c0a53f194f46,41.22155564,576.5919361,324.7117881,0,0,0,1,,,
66f28705-e8f5-4156-801e-2f568993db1d,7027a469-3bab-41f6-a1f5-c03fb2422add,Any,66f28705-e8f5-4156-801e-2f568993db1d,74.55756582,925.6717086,873.7945845,0,0,0,1,,,
702be547-76b3-4018-bcc3-2db9b1832f08,a32b4e81-0592-4760-ac12-ff5981303668,Any,702be547-76b3-4018-bcc3-2db9b1832f08,479.5135561,365.8130298,598.4786931,0,0,0,1,,,
2e5195c8-549c-4230-af94-2d13df38ad3f,702be547-76b3-4018-bcc3-2db9b1832f08,Any,2e5195c8-549c-4230-af94-2d13df38ad3f,681.4783622,490.0905968,292.3722703,0,0,0,1,,,
3e385e84-b399-4b4c-84b3-ab9f2d30feff,662d76a7-a651-4456-9c75-c5f60cec6588,Any,3e385e84-b399-4b4c-84b3-ab9f2d30feff,975.8191793,454.8608139,833.2839182,0,0,0,1,,,
2a3a5a5a-2a0e-4489-b5c0-be79aa0da121,702be547-76b3-4018-bcc3-2db9b1832f08,Any,2a3a5a5a-2a0e-4489-b5c0-be79aa0da121,53.96215233,663.9013441,548.9699498,0,0,0,1,,,
94083616-086c-4c5d-ab6a-51e6b2c3e72a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,94083616-086c-4c5d-ab6a-51e6b2c3e72a,921.2595586,484.0117769,829.453458,0,0,0,1,,,
c14b04c1-86cb-4a57-bd44-2f2f7c6de362,2a3a5a5a-2a0e-4489-b5c0-be79aa0da121,Any,c14b04c1-86cb-4a57-bd44-2f2f7c6de362,940.6911291,722.1925037,729.0931964,0,0,0,1,,,
d9ed9de0-d06f-4c19-bebe-a0c35df422bf,94083616-086c-4c5d-ab6a-51e6b2c3e72a,Any,d9ed9de0-d06f-4c19-bebe-a0c35df422bf,545.5713819,681.053593,579.1043886,0,0,0,1,,,
34728825-cdf9-47bc-afbf-fb0652c16813,2a3a5a5a-2a0e-4489-b5c0-be79aa0da121,Any,34728825-cdf9-47bc-afbf-fb0652c16813,938.3842647,194.704849,947.9554629,0,0,0,1,,,
f814e8bf-1bca-4769-819a-bd52ffe1dbf1,d9ed9de0-d06f-4c19-bebe-a0c35df422bf,Any,f814e8bf-1bca-4769-819a-bd52ffe1dbf1,18.21566866,925.0166591,804.2954443,0,0,0,1,,,
72484749-f353-4d15-9269-821e0c6fbf02,d9ed9de0-d06f-4c19-bebe-a0c35df422bf,Any,72484749-f353-4d15-9269-821e0c6fbf02,231.9882412,707.4130628,887.6161304,0,0,0,1,,,
99d5ab20-158a-4a9b-bed6-1faa3ae7d811,662d76a7-a651-4456-9c75-c5f60cec6588,Any,99d5ab20-158a-4a9b-bed6-1faa3ae7d811,346.6270398,339.2471397,467.4773709,0,0,0,1,,,
4f5b7b2d-90ca-4722-a426-314aeb3e2579,99d5ab20-158a-4a9b-bed6-1faa3ae7d811,Any,4f5b7b2d-90ca-4722-a426-314aeb3e2579,653.3231209,805.4812134,0.378385495,0,0,0,1,,,
456faac4-a995-44a0-9792-e328110d78e4,4f5b7b2d-90ca-4722-a426-314aeb3e2579,Any,456faac4-a995-44a0-9792-e328110d78e4,383.9506173,921.5564958,734.8482568,0,0,0,1,,,
952e2c4c-541c-49fe-bd73-84389655a261,456faac4-a995-44a0-9792-e328110d78e4,Any,952e2c4c-541c-49fe-bd73-84389655a261,102.3514468,986.894094,297.5812997,0,0,0,1,,,
